scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,7,40.4347,272.2980,0.0968,104761,542.3457,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,8,49.7955,221.1995,0.1192,114305,542.1827,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,9,36.1454,127.5213,0.0865,88317,541.3014,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,1,43.6176,190.2821,0.1047,147673,542.5266,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,10,46.4331,197.9135,0.1114,151165,542.8385,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,2,51.2240,225.5482,0.1229,168544,543.4459,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,3,52.0160,301.9623,0.1248,165483,542.0069,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,4,55.5229,342.5287,0.1333,183243,542.8254,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,5,51.7340,191.7069,0.1242,148054,542.5121,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,6,61.7388,285.8759,0.1482,167088,541.4792,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,7,46.2606,215.7633,0.1110,145974,542.6962,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,8,62.5787,279.7676,0.1502,149914,542.6328,0
T-N15-V20-T1200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,1200,9,49.7435,246.1198,0.1194,162573,541.9957,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,1,25.8999,175.3060,0.0597,21249,542.5266,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,10,16.4323,64.8979,0.0379,15564,542.8385,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,2,26.7154,72.0544,0.0616,16948,543.4459,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,3,22.8628,117.8907,0.0527,20945,542.0069,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,4,27.4372,73.3067,0.0632,21256,542.8254,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,5,47.7315,236.9945,0.1100,21975,542.5121,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,6,37.3641,247.3586,0.0861,16923,541.4792,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,7,16.9760,19.6057,0.0391,15641,542.6962,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,8,35.4799,187.1269,0.0818,18306,542.6328,0
T-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,9,41.6198,231.2524,0.0959,22963,541.9957,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,1,32.4816,179.1256,0.0773,72645,542.5266,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,10,27.6793,117.0003,0.0659,60058,542.8385,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.2557,183.9574,0.0792,63246,543.4459,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,3,42.1495,216.1103,0.1004,75392,542.0069,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.0415,343.2217,0.1096,83741,542.8254,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.1704,152.7402,0.1147,70747,542.5121,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,6,51.0373,322.6673,0.1215,79373,541.4792,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,7,31.2568,243.6978,0.0744,53108,542.6962,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,8,55.1016,206.0950,0.1312,65181,542.6328,0
T-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,9,40.7433,169.0442,0.0970,68041,541.9957,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,1,38.3091,224.1114,0.0917,111043,542.5266,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,10,37.8740,171.0377,0.0907,107229,542.8385,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,2,45.6244,226.2162,0.1092,112710,543.4459,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,3,48.4720,256.6753,0.1160,119306,542.0069,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,4,52.6330,318.2307,0.1260,135001,542.8254,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,5,50.0983,159.6155,0.1199,113473,542.5121,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,6,58.6188,249.1879,0.1403,122893,541.4792,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,7,37.1822,208.4438,0.0890,96427,542.6962,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,8,59.1722,249.2655,0.1416,109216,542.6328,0
T-N15-V20-T900-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,900,9,45.3577,178.5548,0.1086,104574,541.9957,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,1,47.8115,186.7279,0.1148,147860,543.4316,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,10,51.9590,280.1364,0.1247,161933,543.5797,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,2,43.3686,215.3161,0.1041,148437,543.5347,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,3,45.8631,284.9762,0.1101,155760,542.8796,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,4,52.9429,331.0199,0.1271,188119,542.5327,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,5,53.1529,256.4339,0.1276,151844,542.8022,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,6,48.2270,247.5719,0.1157,131934,542.0926,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,7,41.3692,194.9046,0.0993,131643,542.0584,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,8,59.1183,308.3988,0.1419,164593,543.0844,0
T-N15-V20-T1200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,1200,9,42.8166,240.6428,0.1028,148980,541.9551,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,1,33.3896,165.1352,0.0769,25427,543.4316,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,10,34.5519,379.2836,0.0796,22412,543.5797,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,2,34.2520,176.6165,0.0789,20416,543.5347,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,3,21.0349,77.6846,0.0485,21537,542.8796,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,4,37.1860,109.4939,0.0857,29279,542.5327,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,5,48.7345,101.4453,0.1123,18543,542.8022,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,6,42.2197,318.6392,0.0973,20787,542.0926,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,7,18.4946,24.4748,0.0426,14801,542.0584,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,8,31.1305,202.6951,0.0717,20829,543.0844,0
T-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,9,30.1275,180.0094,0.0694,16051,541.9551,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,1,36.0469,171.9479,0.0858,73166,543.4316,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,10,41.7080,254.7965,0.0993,70013,543.5797,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,2,30.1530,123.1341,0.0718,58509,543.5347,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,3,34.6710,191.4033,0.0825,69824,542.8796,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,4,47.3781,279.7290,0.1128,89348,542.5327,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.6180,210.7933,0.1158,71229,542.8022,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,6,34.4381,243.5296,0.0820,60799,542.0926,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,7,29.6178,174.1375,0.0705,50847,542.0584,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,8,53.7257,262.2416,0.1279,80646,543.0844,0
T-N15-V20-T600-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,9,32.8535,155.3890,0.0782,57297,541.9551,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,1,40.6834,163.2555,0.0974,107436,543.4316,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,10,46.8216,284.3186,0.1121,119744,543.5797,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,2,36.7711,155.3558,0.0880,95747,543.5347,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,3,42.3077,248.7575,0.1013,109877,542.8796,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,4,51.2834,297.3951,0.1228,141690,542.5327,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,5,49.4225,207.7193,0.1183,112889,542.8022,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,6,42.5102,168.8899,0.1018,90796,542.0926,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,7,32.8848,164.3562,0.0787,88232,542.0584,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,8,56.5172,267.8328,0.1353,124163,543.0844,0
T-N15-V20-T900-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,900,9,38.4956,186.9156,0.0921,91474,541.9551,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,1,47.7395,278.8373,0.1146,149927,543.3177,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,10,59.2503,316.7771,0.1422,169783,542.9345,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,2,45.3996,248.7480,0.1090,163758,543.6288,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,3,50.2880,308.6961,0.1207,176486,542.7797,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,4,52.0535,378.7104,0.1249,189682,543.1140,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,5,56.0719,260.6010,0.1346,151468,542.2971,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,6,60.9858,375.5808,0.1464,168590,541.8258,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,7,47.6240,215.7396,0.1143,151091,543.0416,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,8,56.9284,247.5580,0.1366,167160,543.0921,0
T-N15-V20-T1200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,1200,9,57.3649,338.4824,0.1377,187115,541.9844,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,1,26.1061,106.1426,0.0602,22050,543.3177,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,10,51.8091,447.0264,0.1194,25063,542.9345,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,2,32.8178,224.3689,0.0756,20238,543.6288,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,3,32.5366,227.7198,0.0750,27673,542.7797,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,4,36.1455,169.3639,0.0833,32095,543.1140,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,5,40.9543,65.2488,0.0944,16701,542.2971,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,6,52.8684,416.3314,0.1218,24714,541.8258,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,7,23.5471,54.0715,0.0543,19736,543.0416,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,8,30.1650,88.5593,0.0695,19545,543.0921,0
T-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,9,37.1297,186.6605,0.0856,18906,541.9844,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,1,34.5349,230.7419,0.0822,71718,543.3177,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,10,57.0914,348.4989,0.1359,81439,542.9345,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.1801,238.5820,0.0790,65523,543.6288,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,3,45.7603,291.1550,0.1090,86648,542.7797,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.6977,387.0335,0.1112,95158,543.1140,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,5,49.2228,175.0845,0.1172,68213,542.2971,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,6,55.1651,451.6934,0.1313,89010,541.8258,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,7,42.1465,199.2324,0.1003,67377,543.0416,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,8,52.3830,136.7251,0.1247,78937,543.0921,0
T-N15-V20-T600-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,600,9,53.1843,323.1456,0.1266,85502,541.9844,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,1,41.3211,306.8152,0.0989,110097,543.3177,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,10,57.0205,335.5469,0.1365,127203,542.9345,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,2,40.6393,237.9490,0.0973,114127,543.6288,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,3,48.7968,299.2345,0.1168,126355,542.7797,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,4,50.9946,388.5991,0.1221,144365,543.1140,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,5,54.2633,230.3342,0.1299,114173,542.2971,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,6,59.4369,363.9405,0.1423,128021,541.8258,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,7,42.2556,191.3214,0.1011,107392,543.0416,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,8,54.4638,196.3963,0.1304,125384,543.0921,0
T-N15-V20-T900-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,900,9,57.8527,289.8038,0.1385,132545,541.9844,0
